source,target
It was a pleasure.,لذت‌بخش بود.
Where is the bathroom?,دستشویی کجاست؟
کک!,Help!
ساکت باش.,Be quiet.
لطفاً,Please
I spea kPersian.,من فارسی صحبت می‌کنم.
I feel good.,حس خوبی دارم.
موز,Banana
سیرم.,I am full.
Learn from your mmistkae.s,از اشتباهاتت یاد بگیر.
بفرمادی.,Go ahead.
لطفاً آهسته صحبت کن.,Please speak slowly.
Yelolw,زرد
You rae evry kind.,شما خیلی مهربانید.
برنج,Rice
پنجاه,Fifty
بفرمایید.,Go ahead.
Black,سیاه
I forgot.,فراموش کردم.
این رو برمی‌دارم.,I will take this.
Batrhoom,حمام
I have a reservaiton.,رزرو دارم.
ممنون زا کمکت.,Thank you for your help.
شما خیلی مهربانید.,You are very kind.
ساعت هفت بیدار می‌شوم.,I wake up at seven.
Take an umbrell.a,چتر بردار.
خواهش می‌کنم.,My pleasure.
ودش میگیرم.,I take a shower.
Can you lend me some money?,می‌تونی یه کم پول بهم قرض بدی؟
سلام,Hello
Good evening,عصر بخیر
بارنا می‌بارد.,It is raining.
I do to eat meat.,من گوشت نمی‌خورم.
After you.,شما بفرمایید.
I will imss you.,دلم برات تنگ می‌شه.
قدردانم.,I appreciate it.
My English is not perfect.,انگلیسی‌ام کامل نیست.
این چیست؟,What is this?
هر وقت آزاد شدی زنگ بزن.,Call me when you are free.
Excuse me,ببخشید
It is n the left side.,سمت چپ است.
I am wokring.,دارم کار می‌کنم.
I work in an office.,من در یک دفتر کار می‌کنم.
س,Dog
Today is Monday.,امروز دوشنبه است.
What is the fare?,کرایه چقدر است؟
Do not touch that.,به آن دست نزن.
چه حسی داری؟,How do you feel?
Yesterday,دیروز
می‌تونی یه کم پول بهم قرض بدی؟,Can you lend me some money?
چه نوع موسقی دوست داری؟,What kind of music do you like?
Really?,واقعاً؟
Sorry,ببخشید
Are you fre?e,آزاد هستی؟
Don't cry.,گریه نکن.
How old are ou?,چند سالته؟
من غمگینم.,I am sad.
Okay.,باشه.
I am from Iran.,من اهل ایران هستم.
Saurtday,شنبه
What is this?,این چیست؟
این بد است.,This is bad.
Grandftaehr,پدربزرگ
I am proud o fyou.,بهت افتخار می‌کنم.
Ladies first.,خانم‌ها اول.
It is too expensive.,خیلی گران است.
مغازه ساعت چند باز می‌شود؟,What time does the store open?
بیست,Twenty
هر روز تمرین کن.,Practice every day.
از آشنایی با ما خوشبختم,Nice to meet you
I would ilke...,مایل هستم...
دارم شآپزی می‌کنم.,I am cooking.
Nothni mcuh.,چیزی نیست.
How many?,چند تا؟
رزرو ارم.,I have a reservation.
من سه تا سیب دارم.,I have three apples.
بزن بریم غذا بخوریم.,Let's eat.
چترب رادر.,Take an umbrella.
What did you buy?,چی خریدی؟
He is tall.,او قدبلند است.
این را به انگلیسی چطور می‌گوند؟,How do you say this in English?
fAfteryou.,شما بفرمایید.
علای می‌شود.,That would be great.
غمگینم.,I am sad.
Milk,شیر
What time si it?,ساعت چند است؟
بنفش,Purple
این یعنی چه؟,What does this mean?
دلم برات تنگ می‌شه.,I will miss you.
پیامت رو گرفتم.,I got your message.
چه کار می‌کنی؟,What do you do?
بعاد بهمز نگ بزنع.,Call me later.
افتضاح حس می‌کنم.,I feel terrible.
oDn't mentio it.,قابلی نداره.
دارم تلوزیوین می‌بینم.,I am watching TV.
می‌توانی از ما عکس بگیی؟,Can you take a photo of us?
پجن,Five
I am srory for being late.,بابت دیر کردن عذر می‌خوام.
Ia m excited.,هیجان‌زده‌ام.
می‌تون مامتحانش کمن؟,Can I try it on?
I like it.,دوستش دارم.
لطفاً پنجره را باز کن.,Please open the window.
Nice to meet you,از آشنایی با شما خوشبختم
Itruts you.,بهت اعتماد دارم.
Close the window.,پنجره را ببند.
oD you speak English?,انگلیسی بلدی؟
Night,شب
من بیست ساهل هستم.,I am twenty years old.
بیرون سرد است.,It is cold outside.
Thisi s delicious,این خوشمزه است.
دستشویی کجاست؟,Where is the bathroom?
Where i the airport?,فرودگاه کجاست؟
You aer ewlcome anytime.,هر وقت خواستی.
What is wrong,چه شده؟
روز چطور بود؟,How was your day?
That si all.,همین.
بابت دیر کردن عذر می‌خوام.,I am sorry for being late.
شبین.,Sit down.
خامن‌ها اول.,Ladies first.
Turn off the light.,چراغ را خاموش کن.
I don't understand.,متوجه نمی‌شوم.
I take a shower.,دوش می‌گیرم.
I am sada.,من غمگینم.
سفدی,White
Keep the chaneg.,باقی‌اش مال خودت.
ت وفوق‌العاده‌ای.,You are amazing.
I don't have a car.,ماشین ندارم.
فردا می‌بنیمتت.,See you tomorrow.
شاید.,Maybe.
هواخ وب اس.ت,The weather is nice.
غذای مورد علاقه‌ات چیه؟,What is your favorite food?
Next week,هفته آینده
م‌یوتنی نجامش بدی!,You can do it!
سرم شلوغه.,I am busy.
Evening,عصر
Better late than never.,دیر رسیدن بهتر از هرگز نرسیدن است.
I a mthirsty.,من تشنه‌ام.
Two,دو
My English is not perfce.t,انگلیسی‌ام کامل نیست.
That is true.,درسته.
Coffee,قهوه
امروز جمعه است.,It is Friday today.
About ten imnutes.,حدود ده دقیقه.
I am happy.,من خوشحالم.
گوش دادن به موسیقی رو دوست دارم.,I like listening to music.
خیلی گران است.,It is too expensive.
امیدورام به زودی دوباره سر بنم.,I hope to visit again soon.
Friday,جمعه
حالم خوبه.,I am doing well.
Pink,صورتی
The food is delicious.,غذا خوشمزه است.
My phone battery is low.,باتری گوشیم کم است.
I would like...,مایل هستم...
به خانه برمی‌گردم.,I come back home.
تا دعفه بعد.,Until next time.
Good ide.a,ایده خوبیه.
الان فهمیدم.,I understand now.
به پلیس زنگ بزن.,Call the police.
Le'ts go.,بریم.
I need medicin.e,به دارو نیاز دارم.
لطفاً کمکم کن.,Please help me.
Teh etaher is nice.,هوا خوب است.
Soup,سوپ
One touadn,هزار
This i sgood.,این خوب است.
دندان‌هایم را مسواک می‌زنم.,I brush my teeth.
Welcome home.,خوش اومدی خونه.
I think so.,فکر می‌کنم همینطوره.
I need a taxi.,به تاکسی نیاز دارم.
Turn rihta fter the birdge.,بعد از پل به راست بپیچ.
قیمتش چقدر است؟,How much is it?
I m ahungry.,من گرسنه‌ام.
اگو,Cow
No,نه
ب کار خدوت برس.,Mind your own business.
کرایه چقدر است؟,What is the fare?
وقعاً قدردامن.,I really appreciate it.
I like pizza.,پیتزا دوست دارم.
What is yourfavorite fodo?,غذای مورد علاقه‌ات چیه؟
I have an idea.,یه ایده دارم.
همین الان برمی‌گردم.,I will be right back.
I watch television.,تلویزیون تماشا می‌کنم.
بله، وفتبال بازی می‌کنم.,"Yes, I play football."
Hello,سلام
سرما خورده‌ام.,I have a cold.
hat rae your hobbies?,سرگرمی‌هایت چیست؟
می‌تونی کمکم کنی؟,Can you help me?
Pleas pseak slowyl.,لطفاً آهسته صحبت کن.
امروز چه روزی است؟,What day is it today?
متوجه نمی‌شوم.,I don't understand.
یک برادردارم,I have one brother.
رنج,Rice
Make yourself at home.,راحت باش.
I am busy at work.,سر کار سرم شلوغ است.
سر چراغ قرمز ب چپ بپی.چ,Turn left at the traffic light.
What is your favorite color?,رنگ مورد علاقه‌ات چیه؟
چیکار باید بکنیم؟,What should we do?
Great job!,کارت عالی بود!
Yesterday was Sunday.,دیروز یکشنبه بود.
Never give up.,هرگز تسلیم نشو.
امروز,Today
بردارم دکتر است.,My brother is a doctor.
Pelase pseak more slowl.,لطفاً آهسته‌تر صحبت کن.
باد میوز‌د.,It is windy.
مستقیم برو.,Go straight.
What time odes the store clse?,مغازه ساعت چند بسته می‌شود؟
Bedroom,اتاق خواب
ورشز را دوتس دارم.,I like sports.
I am sad.,من غمگینم.
How much did you pay?,چقدر پول دادی؟
هفتته گذشته,Last week
Last week,هفته گذشته
ن،ه ممنون.,"No, thank you."
فوتبال بازی می‌کنی؟,Do you play football?
در تماس باش.,Stay in touch.
 Iam tired.,خسته‌ام.
مرغ,Chicken
ساعتچ ند است؟,What time is it?
I will call you.,بهت زنگ می‌زنم.
دیر رسیدن بهتراز هرگز نرسیدن است.,Better late than never.
کافیه.,That is enough.
این طعم خویب داهر.,This tastes good.
I aree.,موافقم.
How are you doing?,حالت چطوره؟
Wait a moment.,یک لحظه صبر کن.
Bathroom,حمام
زود وخب شو.,Get well soon.
هنوز دارم یاد می‌گیرم.,I am still learning.
این خوب است.,This is good.
What is he temperature?,دما چند درجه است؟
It is cold outside.,بیرون سرد است.
I think s.o,فکر می‌کنم همینطوره.
رس کار سر شلوغ ست.,I am busy at work.
I go to bed at eleven.,ساعت یازده می‌خوابم.
Learn from your mistakes.,از اشتباهاتت یاد بگیر.
عصرب خی,Good evening
پیتزا دوست دارم.,I like pizza.
حس خوبی دارم.,I feel good.
عمو,Uncle
خوبم.,I am okay.
نمی‌دانم.,I don't know.
این عالیه.,This is perfect.
I will be back son.,زود برمی‌گردم.
ب هپلیسز نگ بزن.,Call the police.
چقدر است که اینجا زنگدی می‌نکی؟,How long have you lived here?
I brush my teeth,دندان‌هایم را مسواک می‌زنم.
Good luck!,موفق باشی!
دو,Two
هشت,Eight
I am looking for a good restaurant nearby.,دنبال یک رستوران خوب در نزدیکی اینجا هستم.
Father,پدر
دو خواهر دارم.,I have two sisters.
با آن مراقب باش.,Be careful with that.
I love my parents.,من والدینم را دوست دارم.
اسب,Horse
برو آنجا.,Go there.
Tuesday,سه‌شنبه
بفمایید.,Here you are.
هفت,Seven
لطفاً م را به این درس بب.ر,Please take me to this address.
درسته.,That is true.
Ihave a pet dg.,من یک سگ خانگی دارم.
آفرین!,Well done!
I understand now.,الان فهمیدم.
حسبا لطفاً.,The bill please.
Congratulations!,تبریک می‌گم!
می‌توانیم زمان را تغییر دهیم؟,Can we reschedule?
What is the matter?,چه شده؟
اتاق,Room
کارت اعتباری قبول می‌کنید؟,Do you accept credit cards?
Turn left at the traffic light.,سر چراغ قرمز به چپ بپیچ.
How is your family?,خانواده‌ات چطور هستند؟
اشتباه رکدن اشکای دنارد.,It is okay to make mistakes.
Good veening,عصر بخیر
زود خوب شو.,Get well soon.
دلم برتا تنگ می‌شه.,I will miss you.
I feel good,حس خوبی دارم.
انگلیسی‌ام کامل نیست.,My English is not perfect.
شمکلی ننیست.,No problem.
Saturday,شنبه
Go ahead.,بفرمایید.
tI maes sense.,منطقی است.
Sunday,یکشنبه
هیجا‌نزده‌ام.,I am excited.
It s windy.,باد می‌وزد.
خیلی خو بصحبت می‌کنی.,You speak very well.
Ireally appreciate it.,واقعاً قدردانم.
من در ی دفتر کار میک‌نم.,I work in an office.
تقریباً عالیه.,Almost perfect.
به کمک نیاز دارم.,I need help.
ه وقت آزاد شدی زن گزب.ن,Call me when you are free.
I come back home.,به خانه برمی‌گردم.
Safet arvels.,سفر به خیر.
I need to see a doctor.,باید دکتر بروم.
من اهل ایران هستم.,I am from Iran.
چراغ را خاموش کن.,Turn off the light.
Thirty,سی
Ia m arfaid  Icannot.,متأسفانه نمی‌توانم.
تا دفعه بعد.,Until next time.
ممنون از کمکت.,Thank you for your help.
سفرت طچور بود؟,How was your trip?
tA five o'lock.,ساعت پنج.
Call the police.,به پلیس زنگ بزن.
دختر,Daughter
بیشتر تلاش کن.,Try harder.
Write to me.,برام بنویس.
Where is te kitchen?,آشپزخانه کجاست؟
سگ بزرگ است.,The dog is big.
What is your favorite movie?,فیلم مورد علاقه‌ات چیست؟
مرداد است.,It is August.
روز خوبی داشته باش.,Have a nice day.
My name is Ali.,اسم من علی است.
لفاً اینجا صبر کن.,Please wait here.
What does this mean?,این یعنی چه؟
برات ایمیل فرستادم.,I sent you an email.
بهت افتخار می‌کنم.,I am proud of you.
This tastes good.,این طعم خوبی داره.
How muhc does this cost?,این چقدر قیمت دارد؟
می‌توانی بنویسیش؟,Can you write it down?
Here you are.,بفرمایید.
آزاد ستی؟,Are you free?
Exuse me,ببخشید
Where is my seat,صندلی من کجاست؟
صوری,Pink
oHw many?,چند تا؟
Have a nice day.,روز خوبی داشته باشی.
Four,چهار
Can I borrow your pen?,می‌تونم خودکارت رو قرض بگیرم؟
پنج نفر هستند.,There are five people.
پدربزرگ,Grandfather
Floolw me.,دنبالم بیا.
لطفاً منو ببخش.,Please forgive me.
Merry Chrismas!,کریسمس مبارک!
Let's go.,بریم.
 Indesrtand onw.,الان فهمیدم.
قرمز,Red
تولیزیون تماشا می‌کنم.,I watch television.
سی,Thirty
ماهی,Fish
I lovey ou.,دوستت دارم.
Ifeel bad.,حس بدی دارم.
آرومب اش.,Take it easy.
Could eb bette.r,می‌تونه بهتر باشه.
چند ت؟,How many?
خانواده‌ات چطور هستند؟,How is your family?
این طعم خوبی داره.,This tastes good.
چقدر طول م‌یکشد؟,How long does it take?
Almots perfcet.,تقریباً عالیه.
مایل هستم...,I would like...
Better late than neevr.,دیر رسیدن بهتر از هرگز نرسیدن است.
It makes sense.,منطقی است.
همین الان برمی‌گردم,I will be right back.
I have one brother.,یک برادر دارم.
به ،طمنئم.,"Yes, I am sure."
خییل گا ناست.,It is too expensive.
What is your favorite food?,غذای مورد علاقه‌ات چیه؟
آتش!,Fire!
تولدت مبار!ک,Happy birthday!
این خانواده من است.,This is my family.
می‌توانی کمکم کنی آن را ریست کنم؟,Can you help me reset it?
این هم باقی پولت.,Here is your change.
How was your trip?,سفرت چطور بود؟
Where did you go?,کجا رفتی؟
ساعت چند است؟,What time is it?
کارت عالیب ود!,Great job!
It is hot today.,امروز گرم است.
Window,پنجره
Call m elater.,بعداً بهم زنگ بزن.
Wht isy our name?,اسم شما چیست؟
دلم برات تنگ شده.,I miss you.
علوم کامپیوتر می‌خوانم.,I study computer science.
How long does it take?,چقدر طول می‌کشد؟
بعدازظهر,Afternoon
Thati strue.,درسته.
من در تهرانز ندگی می‌کنم.,I live in Tehran.
شش,Six
یک برادر دارم.,I have one brother.
خوش امد یخونه.,Welcome home.
از اول شروع نکمی.,Let's start over.
White,سفید
Tath is interesting.,آن جالب است.
It is near.,نزدیک است.
I am full.,سیر شدم.
Stay in touch.,در تماس باش.
Itw ase xpensiv.e,گران بود.
دوستش ندارم.,I don't like it.
How lnog does it take?,چقدر طول می‌کشه؟
I study at university.,من در دانشگاه درس می‌خوانم.
شنبه,Saturday
What did yuo buy?,چی خریدی؟
چ هرشتها‌ یمی‌خوانی؟,What subject do you study?
م‌یتونی دوباره بگی؟,Can you repeat that?
وقت طلاست.,Time is money.
خسته‌ام.,I am tired.
چه رشته‌ای می‌خوانی؟,What subject do you study?
No hard feelings.,کدورتی نیست.
التبه می‌تونی.,Of course you can.
شب بخیر,Good night
I lost my way.,راهم را گم کردم.
What is your phone number?,شماره تلفنت چنده؟
Egg,تخم‌مرغ
Ho wdo oyu feel?,چه حسی داری؟
قبل از خواب کتاب می‌خوانم.,I read a book before bed.
اتاق خواب,Bedroom
How do you feel?,چه حسی داری؟
دیر رسیدن بهتر از هرگز نرسیدن است.,Better late than never.
همه‌چیز خوب اتس.,Everything is fine.
بیشت رتلاشک ن.,Try harder.
کتاب خواندن را دوست دارم.,I like reading.
Reall?,واقعاً؟
Are you free?,آزاد هستی؟
پنجره,Window
عمه,Aunt
دارمک تاب می‌خونم.,I am reading a book.
Borther,برادر
What should we do?,چیکار باید بکنیم؟
من توریست هستم.,I am a tourist.
Good idea.,ایده خوبیه.
رزرو دارم.,I have a reservation.
به تمری ادامه بده.,Keep practicing.
I amc oking.,دارم آشپزی می‌کنم.
وخاهش م‌یکنم,You are welcome
مشکلی نیست.,No problem.
I am afraid I cannot.,متأسفانه نمی‌توانم.
Let's mete tomorrow.,فردا همدیگه رو ببینیم.
فیلم دیدن ر دسوت دارم.,I like watching movies.
گبره کوچ کاست.,The cat is small.
این یک کتاب است.,This is a book.
سه,Three
I wake up at seven.,ساعت هفت بیدار می‌شوم.
پدر,Father
این را هب فارسی چطور می‌گیوند؟,How do you say this in Persian?
I am hungry.,من گرسنه‌ام.
هفته آینده می‌بنمت.,See you next week.
Water,آب
Whatw ould you like to eat?,دوست داری چی بخوری؟
افتضاح سح می‌کنم.,I feel terrible.
Red,قرمز
هفهت آنده,Next week
مراقب با.,Be careful.
I a full.,سیر شدم.
What time does the store open?,مغازه ساعت چند باز می‌شود؟
Never sto plearning.,هرگز از یادگیری دست نکش.
شما بفرمایید.,After you.
Listen carefully.,با دقت گوش کن.
Are you okay?,خوبی؟
اشکالی ندارد اگر...؟,Would you mind...?
بله، دامر.,"Yes, I do."
Have fun!,خوش بگذره!
قط ند.ی,Cash only.
I will tak ethis.,این رو برمی‌دارم.
Itis none of you rbusiness.,به تو ربطی نداره.
I am reading a book.,دارم کتاب می‌خونم.
یادم هست.,I remember.
ها امروز چطور ات؟س,How is the weather today?
I hope to visit again soon.,امیدوارم به زودی دوباره سر بزنم.
Where is the airport?,فرودگاه کجاست؟
Age before beauty.,سن قبل از زیبایی.
This is good.,این خوب است.
That is false.,غلط است.
سیب,Apple
برام بنوی.س,Write to me.
This is bad.,این بد است.
Merry Christmas!,کریسمس مبارک!
Iw or kin ano ffice.,من در یک دفتر کار می‌کنم.
What day is today?,امروز چه روزیه؟
مواظب خوتد باش.,Take care.
Thank you very much.,خیلی ممنونم.
سال نو مبارک!,Happy New Year!
س,Thirty
ntil next time.,تا دفعه بعد.
دماه بدهت لاش کن.,Keep trying.
How old are you?,چند سالته؟
دنبال ی کرستوران خجوب رد نزدیکی یجنا هستم.,I am looking for a good restaurant nearby.
Ytserday,دیروز
You are amazing.,تو فوق‌العاده‌ای.
یه ایده دارم.,I have an idea.
امروز گرم است.,It is hot today.
رگز از یادگیری دس تنکش.,Never stop learning.
Good morning!,صبح بخیر!
It is Friday today.,امروز جمعه است.
مغازه سعات چند باز میشود؟,What time does the store open?
بله، مطمئنم.,"Yes, I am sure."
شغلت را دوست داری؟,Do you like your job?
My favorite cloor is green.,رنگ مورد علاقه‌ام سبز است.
رنگ مورد علاقه‌ام آیب است.,My favorite color is blue.
امروزچ ه روزی است؟,What day is it today?
Juice,آبمیوه
پیامت رو گفرتم.,I got your message.
امیدوارم به زودی دوباره سر بزنم.,I hope to visit again soon.
The weather is nice.,هوا خوب است.
شغلت چیست؟,What is your job?
آفتابی است.,It is sunny.
زود بش!,Hurry up!
ممنون از خریدتون.,Thank you for shopping.
It is windy.,باد می‌وزد.
گرهی نکن.,Don't cry.
Iam twenty years old.,من بیست ساله هستم.
نگرانش نباش.,Do not worry about it.
این مهم است.,This is important.
برام پیا مبفرست,Send me a message.
Do you have a cheaper one?,ارزان‌ترش رو داری؟
سر چراغ قرمز به چپ بپیچ.,Turn left at the traffic light.
The cat is small.,گربه کوچک است.
یکشنبه,Sunday
Happy New Year!,سال نو مبارک!
How can  et to th estation?,چطور می‌تونم به ایستگاه برسم؟
چه کار می‌کنی؟,What are you doing?
I am cold.,سردمه.
You are welcome,خواهش می‌کنم
بله، لطفاً.,"Yes, please."
What is your name?,اسم شما چیست؟
The end.,پایان.
در ماتس باش.,Stay in touch.
آبی,Blue
به چپ بپیچ.,Turn left.
Seven,هفت
The bill please.,حساب لطفاً.
Let' sstart over.,از اول شروع کنیم.
Chcien,مرغ
Where is my seat?,صندلی من کجاست؟
Of oruse.,البته.
اتاق پرو کجاست؟,Where is the fitting room?
Goah ead.,بفرمایید.
"No, I do't.",نه، ندارم.
Don't worry.,نگران نباش.
Wednesday,چهارشنبه
Practice every day.,هر روز تمرین کن.
می‌وتنی هی کم پول بهم قرض بدی؟,Can you lend me some money?
"No, thank you.",نه، ممنون.
Cheer up!,روحیه بگیر!
من در یک دفتر کار می‌کنم.,I work in an office.
Thank you,متشکرم
پنجره را ببند.,Close the window.
کجا کار می‌کنی؟,Where do you work?
My Persian is not very good.,فارسی‌ام خیلی خوب نیست.
نه,Nine
عصر,Evening
I am still learning.,هنوز دارم یاد می‌گیرم.
من در تهران زندگی می‌کنم.,I live in Tehran.
Cash only.,فقط نقدی.
دیروز,Yesterday
Can you write it down?,می‌توانی بنویسیش؟
داروخانه کاجست؟,Where is the pharmacy?
I bought some fruits.,چند تا میوه خریدم.
تبریک یم‌گم!,Congratulations!
قهوه می‌خوام.,I want coffee.
Of course youc an.,البته می‌تونی.
Do you know if there is a bank around here?,می‌دانید آیا بانکی در این اطراف هست؟
Are you feeling better?,حالت بهتر شده؟
I have a fver.,تب دارم.
I am awtcing TV.,دارم تلویزیون می‌بینم.
شیر,Milk
س بزرگ است.,The dog is big.
Eevrtyhing is fine.,همه‌چیز خوب است.
I am tired.,خسته‌ام.
I have a reservation.,رزرو دارم.
من خوبم.,I am fine.
آب,Water
فارسی‌ما خیلی وخب ست.,My Persian is not very good.
این خوشمزه است.,This is delicious.
کریسمس مبارک!,Merry Christmas!
I watch televsioin.,تلویزیون تماشا می‌کنم.
خواهر,Sister
آشپزخانه,Kitchen
سه‌شنبه,Tuesday
